,Causal Phrase,Sentiment,,
1810,battery and display is nice,NEUTRAL,,
1811,instead of having a 18 watt fast charger the charging speed is not impressive as compared to vivo's dual engine fast charging,NEGATIVE,,
1812,Good battery performance,POSITIVE,,
1813,Battery backup is great,POSITIVE,,
1814,battery is good,POSITIVE,,
1815,battery is good,POSITIVE,,
1816,battery is super,POSITIVE,,
1817,Battery backup is awesome,POSITIVE,,
1818,Very nice phone with good battery backup,POSITIVE,,
1819,battery life is good,POSITIVE,,
1820,Good battery life ðCamera is just oka,POSITIVE,,
1821,Battery backup is awesome,POSITIVE,,
1822,Battery is very good,POSITIVE,,
1823,Battery performance is very good,POSITIVE,,
1824,Battery performance is average,NEUTRAL,,
1825,not came with fast charger,POSITIVE,,
1826,great battery backup,POSITIVE,,
1827,Awesome battery backup,POSITIVE,,
1828,battery is too good,POSITIVE,,
1829,NYC battery life,NEUTRAL,,
1830,great battery backup,NEUTRAL,,
1831,Super battery backup,NEUTRAL,,
1832,battery is very good ï¿½,POSITIVE,,
1833,good battery,NEUTRAL,,
1834,Battery is  good,POSITIVE,,
1835,battery is very good one charge hole a day,POSITIVE,,
1836,Battery is quite good,POSITIVE,,
1837,A big battery,POSITIVE,,
1838,support 15W fast charger using usb,POSITIVE,,
1839,Phone battery is very good,POSITIVE,,
1840,Budget phone with good battery backup,POSITIVE,,
1841,Almost took 3 hours for full charge by normal charger,POSITIVE,,
1842,4hrs for a full charge thats why iam giving only 4 stars Overall a nice package guys if you have lil more money go for the note series of redmi that would be great iam not degrading this phone,POSITIVE,,
1843,battery is the best,POSITIVE,,
1844,Amazing camera and battery,NEUTRAL,,
1845,Battery performance is very good,POSITIVE,,
1846,best battery,POSITIVE,,
1847,It hass a fast charging,NEUTRAL,,
1848,Battery backup is very good,POSITIVE,,
1849,Bettry is decent,NEGATIVE,,
1850,good battery backup,NEUTRAL,,
1851,Battery backup is awesome,POSITIVE,,
1852,Nice battery,POSITIVE,,
1853,only problem is no fast charger,NEGATIVE,,
1854,Excelent battery Backup,NEUTRAL,,
1855,the camera is average not so so good Baterry is awesome,POSITIVE,,
1856,It lasts for 1 full day on a single charge,POSITIVE,,
1857,Battery backup is very very nice,POSITIVE,,
1858,Good battery backup,POSITIVE,,
1859,Awesone Battery Backup,NEUTRAL,,
1860,Battery is superb,POSITIVE,,
1861,good battery back up,NEGATIVE,,
1862,battery and performance is also good,POSITIVE,,
1863,we can take photos by fingerprint sensor which is awesome awesome battery backup,POSITIVE,,
1864,I'm purchased 8k this price is good to purchase budget phone with 5000mah huge battery,POSITIVE,,
1865,Nice battery backup,NEUTRAL,,
1866,Battery is super good,POSITIVE,,
1867,decent battery,NEUTRAL,,
1868,Battery back up is good,POSITIVE,,
1869,battery is best,POSITIVE,,
1870,Battery of this product too good,POSITIVE,,
1871,Battery backup is very good,POSITIVE,,
1872,Phn battery is good,POSITIVE,,
1873,battery is really good,POSITIVE,,
1874,Battery was good,POSITIVE,,
1875,Good battery backup,POSITIVE,,
1876,Battery backup is good,POSITIVE,,
1877,Best Budget average phone with Big battery,NEUTRAL,,
1878,battery life is excellent,POSITIVE,,
1879,Battery drains out quickly mobile get overheated it has type C charger,NEUTRAL,,
1880,Exllent battery backup,POSITIVE,,
1881,Camrea is good battery also good,POSITIVE,,
1882,All over good but one day battery backup,POSITIVE,,
1883,good battery,POSITIVE,,
1884,Battery backup very good,POSITIVE,,
1885,Battery backup is good,POSITIVE,,
1886,The product is good battery backup is coming for two days display is dull comparing to other mobiles camera is average front camera is decent rear camera is below average for 12+2 mp pubg isn't working in this mobile net speed is decent for 4 gb ram not so fast over all decent purchase this is only worth for 8k,POSITIVE,,
1887,camera is not so good battery is super display quality is fair,POSITIVE,,
1888,Battery backup is awsm,NEGATIVE,,
1889,Big battery,NEUTRAL,,
1890,battery life is very nice,NEUTRAL,,
1891,Battery back up not that much good,NEUTRAL,,
1892,betery is more good,POSITIVE,,
1893,"Nice Mobile , battery No 1",POSITIVE,,
1894,great battery life,POSITIVE,,
1895,Nice battry backup,POSITIVE,,
1896,Good battery backup   8000 thousand   worthwhile price,POSITIVE,,
1897,Battery life is very good,POSITIVE,,
1898,very good camera long battery backup gaming performance is so good best mobile under 9999,POSITIVE,,
1899,Processor is low graphics low battry good totally this handset useful,POSITIVE,,
1900,Excellent battery backup,POSITIVE,,
1901,Battery is awesome,POSITIVE,,
1902,Nice battery backup,NEUTRAL,,
1903,It's taking 2.5hr to full charge,NEGATIVE,,
1904,Excellent mobile at this price range with Great battery back up,POSITIVE,,
1905,Battery backup is awesome,POSITIVE,,
1906,Good bettery,POSITIVE,,
1907,Bettery backup is good,NEGATIVE,,
1908,long-lasting battery,POSITIVE,,
1909,Best battery backup,NEUTRAL,,
1910,Best battery backup,NEUTRAL,,
1911,Battery was draining very fast for phone calls,NEUTRAL,,
1912,Good battery lifeCamera is,NEUTRAL,,
1913,Battery life is,POSITIVE,,
1914,Battery back up is very good,POSITIVE,,
1915,battery is too good,POSITIVE,,
1916,battery is,POSITIVE,,
1917,Great product my sis is very happy nice battery backup,POSITIVE,,
1918,Long battery life,NEGATIVE,,
1919,battery is efficient,NEUTRAL,,
1920,Battery gives good,POSITIVE,,
1921,Good battery backup loved,POSITIVE,,
1922,Nice smartphone just great battery are very very long,POSITIVE,,
1923,battery is amazing,POSITIVE,,
1924,charging is very slow,POSITIVE,,
1925,Super battery back up very bad for I don't like this phone,NEGATIVE,,
1926,Battery backup goodCamera average,POSITIVE,,
1927,Good battery backup,POSITIVE,,
1928,Camera is not as expectedBattery backup,NEUTRAL,,
1929,Battery drains,NEUTRAL,,
1930,Battery drains,NEUTRAL,,
1931,For MoneyBattery backup is very good,POSITIVE,,
1932,super battery life,NEUTRAL,,
1933,Only battery is good,NEGATIVE,,
1934,Fast charger 18 waat not provided,NEUTRAL,,
1935,nice battery backup,POSITIVE,,
1936,One week use good battery backup camera is,POSITIVE,,
1937,he recommended it for day to day work loadvand if one need large battery,POSITIVE,,
1938,battery and camera are good,POSITIVE,,
1939,battery performance is good,POSITIVE,,
1940,battery is good,POSITIVE,,
1941,Battery life is just awesome,POSITIVE,,
1942,Excellent battery backup,NEUTRAL,,
1943,phone with good battery,POSITIVE,,
1944,And the battery life is awesome,POSITIVE,,
1945,Battery back up is,POSITIVE,,
1946,Battery backup is best,POSITIVE,,
1947,Battey is average,NEUTRAL,,
1948,Battery is very good,NEUTRAL,,
1949,battery backup is very good,POSITIVE,,
1950,battery backup is very good,POSITIVE,,
1951,battery backup is awasome,POSITIVE,,
1952,good battery,POSITIVE,,
1953,you may buy  Redmi 9 Prime for more powerful battery,POSITIVE,,
1954,Battery life is good,POSITIVE,,
1955,it hardly runs 7 hours after full charge,NEGATIVE,,
1956,Price is awesome battery backup,POSITIVE,,
1957,Battery Backup is Good,POSITIVE,,
1958,Amazing battery life thanks to flipkart 20hour delivery amazing,POSITIVE,,
1959,Decent Battery,NEUTRAL,,
1960,Super battery backup,POSITIVE,,
1961,Good productNice battery backup Awesome,POSITIVE,,
1962,Best battery life,POSITIVE,,
1963,not goodBattery,POSITIVE,,
1964,Excellent battery back up,NEUTRAL,,
1965,The Battery Backup is great,NEUTRAL,,
1966,battery backup was great,POSITIVE,,
1967,Battery is good remaining all are not worthy,POSITIVE,,
1968,Battery is too good,POSITIVE,,
1969,Nice phoneGood battery life,NEUTRAL,,
1970,Nice phoneGood battery life,NEUTRAL,,
1971,Battery life is excellent,POSITIVE,,
1972,Good battery life,POSITIVE,,
1973,Big battery,POSITIVE,,
1974,Very bad productWorst battery backup,NEGATIVE,,
1975,phone is battery is very good,POSITIVE,,
1976,battery and performance are good,POSITIVE,,
1977,good battery backup,POSITIVE,,
1978,Good battery backup,NEUTRAL,,
1979,the battery is really awesome,POSITIVE,,
1980,Battery is 5000mah powerfull battery backup,NEGATIVE,,
1981,great battery life,POSITIVE,,
1982,Battery is good,POSITIVE,,
1983,battery is amazing,POSITIVE,,
1984,Battery life is awesome,NEUTRAL,,
1985,Good battery backup,NEUTRAL,,
1986,battery is extremely good,POSITIVE,,
1987,Excellant battery back up,NEUTRAL,,
1988,"Value for money phone with good features , display, battery",POSITIVE,,
1989,This is good product and battery backup,POSITIVE,,
1990,Battery is best,NEUTRAL,,
1991,Long lasting battery,POSITIVE,,
1992,battery back up is great,POSITIVE,,
1993,Battery superb,POSITIVE,,
1994,Good battery life,POSITIVE,,
1995,Battery Backup is good,POSITIVE,,
1996,battery is good,POSITIVE,,
1997,Battery backup is almost good,POSITIVE,,
1998,Nice battery backup,POSITIVE,,
1999,U have to buy fast charger bcoz charger in box charges in 3.30 hours,NEGATIVE,,
2000,Great battery life,NEUTRAL,,
2001,battery is very good,POSITIVE,,
2002,Battry backup awesome,POSITIVE,,
2003,Battery really awesome if you are high graphic game player it withstands upto a day,POSITIVE,,
2004,Battery backup is good,POSITIVE,,
2005,Battery is too good,POSITIVE,,
2006,Good battery backup,POSITIVE,,
2007,2 Charging speed very slow almost 5 hour to full charge,NEGATIVE,,
2008,battery is very nice,POSITIVE,,
2009,Battery life is good,NEGATIVE,,
2010,Battery life is good,NEGATIVE,,
2011,Value for money selfie camera is so good  battery 12 hours stand by,POSITIVE,,
2012,Good battery backup,POSITIVE,,
2013,good battery,POSITIVE,,
2014,Battery is good,POSITIVE,,
2015,Battery is very Good,POSITIVE,,
2016,Battery is good,POSITIVE,,
2017,Battery very very good,NEUTRAL,,
2018,battery backup is very nice,POSITIVE,,
2019,Nice battery backup,NEUTRAL,,
2020,Battery is very good,POSITIVE,,
2021,Amazing battery,POSITIVE,,
2022,Battery bacup is good good camera quality,POSITIVE,,
2023,good battery bacup,POSITIVE,,
2024,good battery nic mobile phone,POSITIVE,,
2025,Battery performence very good,NEGATIVE,,
2026,battery is also bad,NEGATIVE,,
2027,battery performance is very good,POSITIVE,,
2028,Battery backup is nice,POSITIVE,,
2029,big battery,NEUTRAL,,
2030,battary lasts long,POSITIVE,,
2031,Super battery,POSITIVE,,
2032,CAMERA IS GOOD BATTERY IS AWESOME,POSITIVE,,
2033,it doesn't come with fast charger in box,NEGATIVE,,
2034,Battery backup is great,POSITIVE,,
2035,Nice phone good battery backup,POSITIVE,,
2036,battery and camera are nice,POSITIVE,,
2037,Battery backup is awesome,POSITIVE,,
2038,Battery backup is very good,POSITIVE,,
2039,camera is not good battery is excellent must buy I got at 9799,POSITIVE,,
2040,The best part is powerful battery,POSITIVE,,
2041,battery backup is so Good no need to Worry of charging,POSITIVE,,
2042,battery backup is very excellent,POSITIVE,,
2043,bettry is good,POSITIVE,,
2044,Good battery backup,NEUTRAL,,
2045,battery is very nice,POSITIVE,,
2046,Good battery,NEUTRAL,,
2047,Battery back up nice,POSITIVE,,
2048,Very bad battery backup,NEGATIVE,,
2049,Best battery back up,NEUTRAL,,
2050,good phone with big battery,NEUTRAL,,
2051,Battery backup is awesome,POSITIVE,,
2052,Nice battery backup,NEUTRAL,,
2053,Good Battery Backup,POSITIVE,,
2054,best battery,POSITIVE,,
2055,Nice one ð as per price range good battery backu,POSITIVE,,
2056,battery is excellent,POSITIVE,,
2057,battery backup is so good,POSITIVE,,
2058,Good mobile with nice battery backup,POSITIVE,,
2059,very slow charging,NEUTRAL,,
2060,Long lasting Battery,POSITIVE,,
2061,Good batry backup,POSITIVE,,
2062,Battery quality is good,NEUTRAL,,
2063,nice battry,POSITIVE,,
2064,BATTERY IS JUST AWSOME,NEUTRAL,,
2065,the battery backup and fast charging feature is superb,POSITIVE,,
2066,only one thing that mi should do would be to give 18w fast charger in the box,NEUTRAL,,
2067,Good battery backup,POSITIVE,,
2068,the battery lasts for 2 days,POSITIVE,,
2069,Battery performance is very gud,NEUTRAL,,
2070,hNice battery backup upto 12 hou,NEUTRAL,,
2071,Battery life is very good,POSITIVE,,
2072,Battery Backup is awesome,POSITIVE,,
2073,Only worth for a good battery,POSITIVE,,
2074,Very nice big battery,POSITIVE,,
2075,Battery is superb,POSITIVE,,
2076,excellent battery backup,POSITIVE,,
2077,Very nice product good bettery back up,POSITIVE,,
2078,battery backup is also good,POSITIVE,,
2079,Good battery backu,POSITIVE,,
2080,Good battery backu,POSITIVE,,
2081,Battery performance is very good,POSITIVE,,
2082,Good phone battery backup is good,POSITIVE,,
2083,more than a day long battery everything value for money,POSITIVE,,
2084,Good quality best camera excellent battery,POSITIVE,,
2085,battery is very good,POSITIVE,,
2086,good performance and battery life,POSITIVE,,
2087,SO Smart with powerful battery,POSITIVE,,
2088,Super battery backup is amazing,POSITIVE,,
2089,Good battery,NEUTRAL,,
2090,Good Battery backup nice selfie overall performance excellent,POSITIVE,,
2091,camera is very poor nice battery backup,NEGATIVE,,
2092,battery very good,POSITIVE,,
2093,lasting battery,POSITIVE,,
2094,Very good battery backup,POSITIVE,,
2095,Osm ð· osm battery backu,NEUTRAL,,
2096,Awesome battery,NEGATIVE,,
2097,Ok with good battery backup,POSITIVE,,
2098,Battery is awesome,NEUTRAL,,
2099,Best mobile for low price and battery is very wonderful,POSITIVE,,
2100,Battery backup is good also,POSITIVE,,
2101,Company should have provide fast charger when it's support fast charging,POSITIVE,,
2102,Battery & charging is good,POSITIVE,,
2103,Battery is quite big,NEUTRAL,,
2104,Big battery for all day,NEUTRAL,,
2105,BETTER BATTERY LIFE,POSITIVE,,
2106,Very good with everything excellent battery back up awesome others also,POSITIVE,,
2107,battery is good,POSITIVE,,
2108,Gud products  gud bettery backup,NEUTRAL,,
2109,Nice battery backup best,POSITIVE,,
2110,Battery backup superb,POSITIVE,,
2111,better features excellent camera good battery,POSITIVE,,
2112,Battery was fantastic,POSITIVE,,
2113,battery backup awesome,POSITIVE,,
2114,Battery backup is excellent,POSITIVE,,
2115,Battery is simply superb,POSITIVE,,
2116,Nice Battery Backup,POSITIVE,,
2117,good battery life totally mobile was exlent performance,POSITIVE,,
2118,Supar product supar battery supar display supar  all supar,NEUTRAL,,
2119,Good battery backup,POSITIVE,,
2120,good battery life,POSITIVE,,
2121,Best bettery backup,NEUTRAL,,
2122,Good battery backup,POSITIVE,,
2123,Good battery backup,POSITIVE,,
2124,battery is good,POSITIVE,,
2125,nice looks..and battery life,NEUTRAL,,
2126,Gud phone battery gud,NEUTRAL,,
2127,long battery powerful by mi,POSITIVE,,
2128,battery backup is very good,NEUTRAL,,
2129,best battery backup,POSITIVE,,
2130,battery backup and performance is good,POSITIVE,,
2131,Battery backup very nice,POSITIVE,,
2132,super backup batery,POSITIVE,,
2133,Good battery,POSITIVE,,
2134,bettery is good,POSITIVE,,
2135,Very bad battery backup,NEGATIVE,,
2136,battery life is good,POSITIVE,,
2137,battery back up is good,POSITIVE,,
2138,Supports fast charging,NEGATIVE,,
2139,"Flip cart is always good for online shopping,,,original product???,,,,,Osm mobile with excellent battery",NEGATIVE,,
2140,Really the name speaks itself redmi 8 is really great phone with powerful battery,POSITIVE,,
2141,battery is also very powerful,POSITIVE,,
2142,Good camera and battery,NEUTRAL,,
2143,battery backup is owsome,NEUTRAL,,
2144,Awesome battery,POSITIVE,,
2145,Great Battery,NEUTRAL,,
2146,Battery capacity is awesome,POSITIVE,,
2147,good battery backup because 5000 MAH battery,POSITIVE,,
2148,Only big battery,NEUTRAL,,
2149,quality super battry good no issues,POSITIVE,,
2150,quality super battry good no issues,POSITIVE,,
2151,Awesome battery,NEUTRAL,,
2152,Battery is too good,POSITIVE,,
2153,nice battery  backup,POSITIVE,,
2154,battery is bi,NEGATIVE,,
2155,Battery capacity is good,POSITIVE,,
2156,Verry good battery,POSITIVE,,
2157,battery back up is tooo good,POSITIVE,,
2158,Superb Battery Backup,POSITIVE,,
2159,Good battery backup,POSITIVE,,
2160,battery backup is really very good,POSITIVE,,
2161,Good Battery,POSITIVE,,
2162,excellent battery life,POSITIVE,,
2163,battery are very good,POSITIVE,,
2164,"Amazing phone with good specifications, performance, battery",POSITIVE,,
2165,"Good budget phone, battery backup",POSITIVE,,
2166,battery lasts for two days,POSITIVE,,
2167,Good battery,POSITIVE,,
2168,Battery backup Awesome,NEUTRAL,,
2169,battery performance is very good,POSITIVE,,
2170,Good battery,POSITIVE,,
2171,I used just 1 year it's good battery is also good camera just fine for that price,POSITIVE,,
2172,Battery and camera is quite Awesome,POSITIVE,,
2173,Best performance best battery back up awesome experience with redmi 8,POSITIVE,,
2174,very nice battery,POSITIVE,,
2175,good battery life with fast charging,NEGATIVE,,
2176,it taking 3hrs to get full charge,NEUTRAL,,
2177,Battery back up is awesome,POSITIVE,,
2178,Battery backup also good,POSITIVE,,
2179,Excellent mobile phone with best battery backup,POSITIVE,,
2180,Excellent mobile phone with best battery backup,POSITIVE,,
2181,battery backup is gud,NEUTRAL,,
2182,Battery backup awesome,POSITIVE,,
2183,Battery is very bad,NEGATIVE,,
2184,it takes 2 hours to full charge,POSITIVE,,
2185,the battery long lasting,POSITIVE,,
2186,This phone have a good battery,POSITIVE,,
2187,Great Battery Life,POSITIVE,,
2188,10000. The 5000mah massive battery gives 1.5day of battery life for high usage,POSITIVE,,
2189,battery drains quickly,NEUTRAL,,
2190,nice battery backup,POSITIVE,,
2191,powerfull battery,NEUTRAL,,
2192,battery backup is nice,NEUTRAL,,
2193,nice battery,NEUTRAL,,
2194,Battery backup superb,POSITIVE,,
2195,which charge the phone in less compare to normal charging,NEUTRAL,,
2196,awesome battery,NEUTRAL,,
2197,battery life is so good I like it,POSITIVE,,
2198,Battery backup is good,POSITIVE,,
2199,Nice phone with good battery life,POSITIVE,,
2200,bettery backup is very good,POSITIVE,,
2201,Battery is good,POSITIVE,,
2202,Battery is good,POSITIVE,,
2203,Red MI 8 Very good mobile and battery,POSITIVE,,
2204,Good budget smartphones with great battery life,POSITIVE,,
2205,Very good battery backup upto 10 hour on surfing net,POSITIVE,,
2206,nice battery,POSITIVE,,
2207,EXSTRA GOOD BATTERY,POSITIVE,,
2208,battery is good,POSITIVE,,
2209,battery is toooo good,POSITIVE,,
2210,Battery is superb,NEGATIVE,,
2211,Battery  backup very good,POSITIVE,,
2212,Battery  backup  is really  good,NEGATIVE,,
2213,Battery performance is good,NEUTRAL,,
2214,battery performance is very good,POSITIVE,,
2215,First six months good battery backup after very low backup,POSITIVE,,
2216,A budget phone with best camera and battery,POSITIVE,,
2217,battery is very very good,POSITIVE,,
2218,Good working good performance good battery life everything is fine prices of money ï¿½,POSITIVE,,
2219,battery lasts for 2 days in normal usage,POSITIVE,,
2220,Battery backup is best,POSITIVE,,
2221,Battery performance is also good,POSITIVE,,
2222,Battery backup is very good,POSITIVE,,
2223,battery and performance is amazing,POSITIVE,,
2224,large battery,NEUTRAL,,
2225,battery backup is good,NEUTRAL,,
2226,Gud camera gud battery backup,POSITIVE,,
2227,Battery is awesome,POSITIVE,,
2228,Battery backup is worst,NEGATIVE,,
2229,Good battery life to last for 2 days with moderate usage,NEUTRAL,,
2230,Best battery,NEUTRAL,,
2231,Battery backup is great,POSITIVE,,
2232,Excellent battery,POSITIVE,,
2233,Awesome phone good battery life,POSITIVE,,
2234,Good phone battery backup is good,POSITIVE,,
2235,Battery life is awesome,POSITIVE,,
2236,nice phone for best battery backup,POSITIVE,,
2237,battery is very powerful,POSITIVE,,
2238,Nice phone Big battery good sounds,POSITIVE,,
2239,Good battery backup,NEUTRAL,,
2240,A awesome battery lasts for upto 3 days,POSITIVE,,
2241,Nyc battery backup acha hai,NEUTRAL,,
2242,The ð backup is also amazing 4 day continue when it full charg,POSITIVE,,
2243,Battery life is really good,POSITIVE,,
2244,excellent battery,POSITIVE,,
2245,Battery backup is also good,NEUTRAL,,
2246,battery backup is very good,POSITIVE,,
2247,battey backup is very good,NEUTRAL,,
2248,Battery is good,POSITIVE,,
2249,very good battery,POSITIVE,,
2250,It is Very Good Phone Nice  battery backup with  good camera quality phone ï¿½,POSITIVE,,
2251,battery very nice,POSITIVE,,
2252,Battery and performance is too good,POSITIVE,,
2253,Battery life is awesome,NEGATIVE,,
2254,Great battery back up,NEUTRAL,,
2255,Good phone at this price only problem is of battery charging it does not come with fast charger also the spamming ads of mi is annoying,NEGATIVE,,
2256,battery is best,POSITIVE,,
2257,It takes almost 4 hrs to full charge even 2A charger are given with it,NEGATIVE,,
2258,charging is too slow,NEUTRAL,,
2259,Battery is very Good,POSITIVE,,
2260,Battery is very Good,POSITIVE,,
2261,Super phone with amazing battery life,POSITIVE,,
2262,Battery is very good,POSITIVE,,
2263,decent battery life,NEGATIVE,,
2264,Good battery life,POSITIVE,,
2265,Good battery back up,NEUTRAL,,
2266,This mobile is amazing battery life,POSITIVE,,
2267,good battery life,POSITIVE,,
2268,Battery is good,POSITIVE,,
2269,gud battery backup,NEUTRAL,,
2270,Battery backup is Very Good,POSITIVE,,
2271,Good battery backup best mobile,POSITIVE,,
2272,fast charge,NEUTRAL,,
2273,Perfect Mobile with long lasting battery,POSITIVE,,
2274,GD quality camera and battery backup,NEUTRAL,,
2275,battery is very good,POSITIVE,,
2276,Battery backup iss awesome,POSITIVE,,
2277,battery life is  good design also good,POSITIVE,,
2278,Battery capacity very good,POSITIVE,,
2279,Superb Battery backup,POSITIVE,,
2280,This smartphon is very good battery backup better camera is better on this price,POSITIVE,,
2281,Battery backup very very good,POSITIVE,,
2282,Best battery back up,NEUTRAL,,
2283,battery is too good,POSITIVE,,
2284,Battery life excellent,POSITIVE,,
2285,Nice features best battery backup,POSITIVE,,
2286,nice battery backup,NEUTRAL,,
2287,"nice camera , battery",POSITIVE,,
2288,Battery is superb,POSITIVE,,
2289,Battery 10days good backup from next day very poor backup,NEGATIVE,,
2290,Battery 10days good backup from next day very poor backup,NEGATIVE,,
2291,its not going to make fast charging,NEUTRAL,,
2292,I think it's very good choice having very good battery backup,POSITIVE,,
2293,Best battery,NEUTRAL,,
2294,Good batery,POSITIVE,,
2295,Excellent battery backup,POSITIVE,,
2296,Suprb battery backup,NEUTRAL,,
2297,Battery backup superb,POSITIVE,,
2298,Good battery life,NEUTRAL,,
2299,Nice battery,POSITIVE,,
2300,battery is fantastic,POSITIVE,,
2301,Fast charger is supported 3.0 Quick charge,POSITIVE,,
2302,Very good mobile redmi 8 and battery,POSITIVE,,
2303,battery life is awesome,POSITIVE,,
2304,battery backup is good,POSITIVE,,
2305,"Good software, camera and Battery Life also well",POSITIVE,,
2306,Battery also Good,POSITIVE,,
2307,Battery Backup is Very Good,POSITIVE,,
2308,good awesome great battery best budget phone pros are good no con heavy phone,POSITIVE,,
2309,Bigger battery,NEUTRAL,,
2310,battery is draining very fast,NEUTRAL,,
2311,big screen size and battery back up is good,POSITIVE,,
2312,battery performance is very good,POSITIVE,,
2313,Powerful battery,NEUTRAL,,
2314,battery is good,NEGATIVE,,
2315,good big battery,POSITIVE,,
2316,average battery,POSITIVE,,
2317,Battery is very good other wise average,POSITIVE,,
2318,Battery is awsme,NEUTRAL,,
2319,Battery performance very good,NEUTRAL,,
2320,Battery last for almost 2 days,POSITIVE,,
2321,Battery performance is really very good,POSITIVE,,
2322,good battery backup,POSITIVE,,
2323,best battery,POSITIVE,,
2324,battery is good,POSITIVE,,
2325,They are Osm battery is best,POSITIVE,,
2326,battery is long time,POSITIVE,,
2327,Battery backup is awesome,POSITIVE,,
2328,Battery backup is good amazing phone no waste money lovely phone thank you Flipkart,POSITIVE,,
2329,battery life is osm,NEUTRAL,,
2330,bettery backup good in Mobile Phone,POSITIVE,,
2331,battery capacity is good,POSITIVE,,
2332,Battery backup good,NEUTRAL,,
2333,Gud battery backup,NEUTRAL,,
2334,good battery performance,POSITIVE,,
2335,Very excellent phone by remi good battery,POSITIVE,,
2336,good battery from Dhananjay Patil Kolhapur thank you,POSITIVE,,
2337,has a good battery backup,POSITIVE,,
2338,battery full charge in only 2hours,POSITIVE,,
2339,Battery is good,POSITIVE,,
2340,Battery is good,POSITIVE,,
2341,battery backup is very good,POSITIVE,,
2342,Battery is good,NEUTRAL,,
2343,Battery is superb,POSITIVE,,
2344,battery life is good,NEGATIVE,,
2345,Battery is good,POSITIVE,,
2346,long battery,POSITIVE,,
2347,Battery is decent,NEUTRAL,,
2348,Battery life is good,NEUTRAL,,
2349,battery backup is awesom,POSITIVE,,
2350,Battery is good,POSITIVE,,
2351,Good battery,POSITIVE,,
2352,superb battery,POSITIVE,,
2353,battery backup is very good,POSITIVE,,
2354,MI 8 IS AWESOME FOR CAMERA AND BATTERY BACKUP,POSITIVE,,
2355,excellent battery go for it,POSITIVE,,
2356,Nice battery backup,NEUTRAL,,
2357,battery backup is also good,POSITIVE,,
2358,Nice phone with nice battery back up,POSITIVE,,
2359,Battery backup is very good,POSITIVE,,
2360,Battery backup is very good,POSITIVE,,
2361,bettery performance are good,POSITIVE,,
2362,Good battery life,POSITIVE,,
2363,Awesome phone and  battery ðcamera very goo,NEUTRAL,,
2364,"very good phone, and battery backup",POSITIVE,,
2365,Awesome battery,NEUTRAL,,
2366,Long lasting battery for nearly 3 days,NEGATIVE,,
2367,Battery backup is awsome,NEUTRAL,,
2368,Exllent battery,NEUTRAL,,
2369,The battery is so good,POSITIVE,,
2370,battery backup is good,POSITIVE,,
2371,battery backup is verry good,POSITIVE,,
2372,battery backup is little bit nice,POSITIVE,,
2373,Battery is nice,POSITIVE,,
2374,Good Battery Capacity,POSITIVE,,
2375,Best phone with big battery,NEUTRAL,,
2376,8. 4 gb ram 64 gb storage good batery back up,POSITIVE,,
2377,Only Battery performance if Very Good,NEGATIVE,,
2378,Good battry Long time,NEUTRAL,,
2379,quick charge supporting,POSITIVE,,
2380,low battery,NEGATIVE,,
2381,Good battery life,POSITIVE,,
2382,Excellent camera and battery backup,POSITIVE,,
2383,Battery backup is verry good,POSITIVE,,
2384,Nice look good battery backup,POSITIVE,,
2385,Long lasting battery,NEUTRAL,,
2386,good battery,POSITIVE,,
2387,Battery back up is good,POSITIVE,,
2388,battery is good,POSITIVE,,
2389,battery is very good,POSITIVE,,
2390,battery is very good,POSITIVE,,
2391,battery is awesome,POSITIVE,,
2392,Under 8000 best battery,POSITIVE,,
2393,Battery backup is good,POSITIVE,,
2394,battery is good,POSITIVE,,
2395,Battery backup owesome,NEUTRAL,,
2396,Bettary backup is very bad,NEGATIVE,,
2397,low battery to much hanging,NEGATIVE,,
2398,Big Battery * Fast Charging * Great Value for Money  *Impressive Aura mirror design,POSITIVE,,
2399,Battery backup is awesome,POSITIVE,,
2400,camera quality good battery performance good,POSITIVE,,
2401,battery is awesome,POSITIVE,,
2402,Very good battery performance  very nice handset,POSITIVE,,
2403,Super Battery,POSITIVE,,
2404,battery life good,NEGATIVE,,
2405,Battery is good,NEUTRAL,,
2406,charging is very slow,POSITIVE,,
2407,Nice battery,NEUTRAL,,
2408,battery backup is good,POSITIVE,,
2409,Battery is awesome,POSITIVE,,
2410,Battery is awesome,POSITIVE,,
2411,Battery is superb,POSITIVE,,
2412,battery backup is good,POSITIVE,,
2413,must buy if you want good battery life,POSITIVE,,
2414,bettry backup also good,POSITIVE,,
2415,Advantage-long battery,POSITIVE,,
2416,battery backup is very nice,POSITIVE,,
2417,Phone is good with big battery,POSITIVE,,
2418,awesome battery backup ðððï¿½,POSITIVE,,
2419,battery backup is awesome,POSITIVE,,
2420,"Battery, display and camera all are reaily good",POSITIVE,,
2421,battery backup was good,NEGATIVE,,
2422,Batteryð backup is Excellen,NEUTRAL,,
2423,it's a good product with good battery back up,POSITIVE,,
2424,Good quality and sapper battery,NEUTRAL,,
2425,Good ð± Long battery  im Happy thanks flipkar,POSITIVE,,
2426,battery back up is excellent,POSITIVE,,
2427,Good battery,NEUTRAL,,
2428,Awasome battery backup,POSITIVE,,
2429,Best battery,NEUTRAL,,
2430,Amazing battery backup superb,POSITIVE,,
2431,Very nice amazing phoneð± valu for moneyð¤ð¸ðµð´ð¶ð°ð³ Good,POSITIVE,,
2432,battry is good,POSITIVE,,
